ticker,year,sector,report_date,available_from,market_cap,pe,pb,roe,debt_equity,netdebt_ebitda,dividend_yield,free_float,source_main_url,source_metric_urls,data_quality_note
PLZL,2021,Металлы/добыча,2021-12-31,2022-07-01,1740.0,10.4,7.07,64.6,,0.55,0.0,22.3,https://smart-lab.ru/q/PLZL/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
PLZL,2022,Металлы/добыча,2022-12-31,2023-07-01,1025.0,9.17,2.85,30.0,,0.85,10.7,22.3,https://smart-lab.ru/q/PLZL/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
PLZL,2023,Металлы/добыча,2023-12-31,2024-02-29,1417.0,9.36,-20.9,-266.5,,1.85,0.0,22.0,https://smart-lab.ru/q/PLZL/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/PLZL/f/y/MSFO/; official_ir_site=https://polyus.com,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed; negative_book_or_equity_based_ratio_as_reported
PLZL,2024,Металлы/добыча,2024-12-31,2025-03-05,2572.0,8.41,21.8,241.1,,1.16,10.7,22.0,https://smart-lab.ru/q/PLZL/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/PLZL/f/y/MSFO/; official_ir_site=https://polyus.com,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed; elevated_equity_based_ratio_as_reported
ALRS,2019,Металлы/добыча,2019-12-31,2020-07-01,621.0,9.9,2.46,24.7,,0.74,7.7,34.0,https://smart-lab.ru/q/ALRS/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
ALRS,2020,Металлы/добыча,2020-12-31,2021-07-01,727.5,22.6,2.77,12.2,,0.36,9.7,34.0,https://smart-lab.ru/q/ALRS/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
ALRS,2021,Металлы/добыча,2021-12-31,2022-07-01,902.3,9.88,4.06,40.8,,0.44,7.2,34.0,https://smart-lab.ru/q/ALRS/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
ALRS,2022,Металлы/добыча,2022-12-31,2023-07-01,433.1,4.32,1.35,31.1,,0.07,0.0,34.0,https://smart-lab.ru/q/ALRS/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
ALRS,2023,Металлы/добыча,2023-12-31,2024-02-28,512.8,6.02,1.35,22.3,,0.27,8.3,34.0,https://smart-lab.ru/q/ALRS/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/ALRS/f/y/MSFO/; official_ir_site=https://www.alrosa.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
ALRS,2024,Металлы/добыча,2024-12-31,2025-02-28,423.8,20.0,1.16,5.7,,1.37,4.3,34.0,https://smart-lab.ru/q/ALRS/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/ALRS/f/y/MSFO/; official_ir_site=https://www.alrosa.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
NLMK,2019,Металлы/добыча,2019-12-31,2020-07-01,861.3,9.95,2.52,23.6,,0.67,12.1,21.0,https://smart-lab.ru/q/NLMK/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
NLMK,2020,Металлы/добыча,2020-12-31,2021-07-01,1253.0,14.0,3.89,25.5,,1.02,10.4,21.0,https://smart-lab.ru/q/NLMK/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
NLMK,2021,Металлы/добыча,2021-12-31,2022-07-01,1304.0,3.52,2.89,77.7,,-0.41,15.9,21.0,https://smart-lab.ru/q/NLMK/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
NLMK,2022,Металлы/добыча,2022-12-31,2023-07-01,702.4,4.23,1.18,26.6,,-0.04,14.2,21.0,https://smart-lab.ru/q/NLMK/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
NLMK,2023,Металлы/добыча,2023-12-31,2024-04-15,1075.0,5.14,1.29,24.2,,-0.33,14.2,21.0,https://smart-lab.ru/q/NLMK/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/NLMK/f/y/MSFO/; official_ir_site=https://nlmk.com; https://smart-lab.ru/q/NLMK/f/y/MSFO/; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed; netdebt_ebitda_left_blank_due_ambiguous_row_alignment_on_selected_source; netdebt_ebitda_filled_from_smartlab_NLMK_annual_table_and_debt_ebitda_10y_page
NLMK,2024,Металлы/добыча,2024-12-31,2025-04-17,873.3,7.17,1.05,14.2,,,0.0,21.0,https://smart-lab.ru/q/NLMK/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/NLMK/f/y/MSFO/; official_ir_site=https://nlmk.com,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed; netdebt_ebitda_left_blank_due_ambiguous_row_alignment_on_selected_source
MAGN,2019,Металлы/добыча,2019-12-31,2020-07-01,468.8,8.53,1.39,16.2,,-0.13,12.7,20.0,https://smart-lab.ru/q/MAGN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
MAGN,2020,Металлы/добыча,2020-12-31,2021-07-01,624.8,14.3,1.86,12.9,,-0.06,7.1,20.0,https://smart-lab.ru/q/MAGN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
MAGN,2021,Металлы/добыча,2021-12-31,2022-07-01,776.3,3.39,1.67,49.0,,-0.09,11.5,20.0,https://smart-lab.ru/q/MAGN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
MAGN,2022,Металлы/добыча,2022-12-31,2023-07-01,368.3,5.25,0.69,13.1,,-0.46,5.3,20.0,https://smart-lab.ru/q/MAGN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
MAGN,2023,Металлы/добыча,2023-12-31,2024-02-06,582.7,4.93,0.89,17.9,,-0.47,5.3,20.0,https://smart-lab.ru/q/MAGN/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/MAGN/f/y/MSFO/; official_ir_site=https://mmk.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
MAGN,2024,Металлы/добыча,2024-12-31,2025-03-20,430.5,5.39,0.63,11.6,,-0.49,6.5,20.0,https://smart-lab.ru/q/MAGN/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/MAGN/f/y/MSFO/; official_ir_site=https://mmk.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
CHMF,2019,Металлы/добыча,2019-12-31,2020-07-01,785.4,6.87,3.98,53.3,,0.54,12.4,23.0,https://smart-lab.ru/q/CHMF/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
CHMF,2020,Металлы/добыча,2020-12-31,2021-07-01,1105.0,14.8,6.04,37.0,,0.85,8.8,23.0,https://smart-lab.ru/q/CHMF/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
CHMF,2021,Металлы/добыча,2021-12-31,2022-07-01,1345.0,4.49,4.61,96.2,,0.24,13.5,23.0,https://smart-lab.ru/q/CHMF/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
CHMF,2022,Металлы/добыча,2022-12-31,2023-07-01,753.8,6.96,1.84,25.4,,-0.39,0.0,23.0,https://smart-lab.ru/q/CHMF/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
CHMF,2023,Металлы/добыча,2023-12-31,2024-02-02,1171.0,6.04,1.97,31.6,,-0.8,13.7,23.0,https://smart-lab.ru/q/CHMF/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/CHMF/f/y/MSFO/; official_ir_site=https://www.severstal.com,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
CHMF,2024,Металлы/добыча,2024-12-31,2025-02-03,1094.0,7.31,2.32,30.2,,-0.08,9.1,23.0,https://smart-lab.ru/q/CHMF/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/CHMF/f/y/MSFO/; official_ir_site=https://www.severstal.com,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
RUAL,2019,Металлы/добыча,2019-12-31,2020-07-01,467.9,7.54,1.8,14.9,,6.41,0.0,17.6,https://smart-lab.ru/q/RUAL/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
RUAL,2020,Металлы/добыча,2020-12-31,2021-07-01,538.8,7.01,1.76,15.9,,6.54,0.0,17.6,https://smart-lab.ru/q/RUAL/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
RUAL,2021,Металлы/добыча,2021-12-31,2022-07-01,1122.0,9.92,1.88,14.6,,1.66,0.0,17.6,https://smart-lab.ru/q/RUAL/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
